web-scraper-order,web-scraper-start-url,typelink,typelink-href,image,fundname,imagesrc
"1700546064-1192","https://www.etmoney.com/mutual-funds/explore","Value OrientedInvests in under-valued stocks with upside potential","https://www.etmoney.com/mutual-funds/equity/value-oriented/37","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","DSP Value Fund","https://img.smartspends.com/static/images/amc_logo/dsp.png"
"1700546064-1193","https://www.etmoney.com/mutual-funds/explore","Value OrientedInvests in under-valued stocks with upside potential","https://www.etmoney.com/mutual-funds/equity/value-oriented/37","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Quant Value Fund","https://img.smartspends.com/static/images/amc_logo/quant.png"
"1700546064-1194","https://www.etmoney.com/mutual-funds/explore","Value OrientedInvests in under-valued stocks with upside potential","https://www.etmoney.com/mutual-funds/equity/value-oriented/37","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Union Value Discovery Fund","https://static.smartspends.com/static/images/amc_logo/hdpi/union-amc.png"
"1700546067-1195","https://www.etmoney.com/mutual-funds/explore","FocusedInvests in top stocks in specific industry/segment","https://www.etmoney.com/mutual-funds/equity/focused/77","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Quant Focused Fund","https://img.smartspends.com/static/images/amc_logo/quant.png"
"1700546067-1196","https://www.etmoney.com/mutual-funds/explore","FocusedInvests in top stocks in specific industry/segment","https://www.etmoney.com/mutual-funds/equity/focused/77","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","ICICI Prudential Focused Equity Fund","https://img.smartspends.com/static/images/amc_logo/icici.png"
"1700546067-1197","https://www.etmoney.com/mutual-funds/explore","FocusedInvests in top stocks in specific industry/segment","https://www.etmoney.com/mutual-funds/equity/focused/77","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Nippon India Focused Equity Fund","https://static.smartspends.com/static/images/short_providers_logos/nippon_mf.jpg"
"1700546067-1198","https://www.etmoney.com/mutual-funds/explore","FocusedInvests in top stocks in specific industry/segment","https://www.etmoney.com/mutual-funds/equity/focused/77","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Franklin India Focused Equity Fund","https://img.smartspends.com/static/images/amc_logo/franklin-templeton.png"
"1700546067-1199","https://www.etmoney.com/mutual-funds/explore","FocusedInvests in top stocks in specific industry/segment","https://www.etmoney.com/mutual-funds/equity/focused/77","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","JM Focused Fund","https://img.smartspends.com/static/images/amc_logo/jm-financial.png"
"1700546067-1200","https://www.etmoney.com/mutual-funds/explore","FocusedInvests in top stocks in specific industry/segment","https://www.etmoney.com/mutual-funds/equity/focused/77","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Sundaram Focused Fund","https://img.smartspends.com/static/images/amc_logo/sundaram.png"
"1700546067-1201","https://www.etmoney.com/mutual-funds/explore","FocusedInvests in top stocks in specific industry/segment","https://www.etmoney.com/mutual-funds/equity/focused/77","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","SBI Focused Equity Fund","https://img.smartspends.com/static/images/amc_logo/sbi.png"
"1700546067-1202","https://www.etmoney.com/mutual-funds/explore","FocusedInvests in top stocks in specific industry/segment","https://www.etmoney.com/mutual-funds/equity/focused/77","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Baroda BNP Paribas Focused Fund","https://img.smartspends.com/static/images/amc_logo/baroda-bnp-paribas.png"
"1700546067-1203","https://www.etmoney.com/mutual-funds/explore","FocusedInvests in top stocks in specific industry/segment","https://www.etmoney.com/mutual-funds/equity/focused/77","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","DSP Focus Fund","https://img.smartspends.com/static/images/amc_logo/dsp.png"
"1700546067-1204","https://www.etmoney.com/mutual-funds/explore","FocusedInvests in top stocks in specific industry/segment","https://www.etmoney.com/mutual-funds/equity/focused/77","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Bandhan Focused Equity Fund","https://img.smartspends.com/static/images/amc_logo/bandhan.png"
"1700546067-1205","https://www.etmoney.com/mutual-funds/explore","FocusedInvests in top stocks in specific industry/segment","https://www.etmoney.com/mutual-funds/equity/focused/77","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Aditya Birla Sun Life Focused Fund","https://img.smartspends.com/static/images/amc_logo/absl.png"
"1700546067-1206","https://www.etmoney.com/mutual-funds/explore","FocusedInvests in top stocks in specific industry/segment","https://www.etmoney.com/mutual-funds/equity/focused/77","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Motilal Oswal Focused Fund","https://img.smartspends.com/static/images/amc_logo/motilal-oswal.png"
"1700546067-1207","https://www.etmoney.com/mutual-funds/explore","FocusedInvests in top stocks in specific industry/segment","https://www.etmoney.com/mutual-funds/equity/focused/77","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Axis Focused 25 Fund","https://img.smartspends.com/static/images/amc_logo/axis.png"
"1700546067-1208","https://www.etmoney.com/mutual-funds/explore","FocusedInvests in top stocks in specific industry/segment","https://www.etmoney.com/mutual-funds/equity/focused/77","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Canara Robeco Focused Equity Fund","https://img.smartspends.com/static/images/amc_logo/canara-robeco.png"
"1700546067-1209","https://www.etmoney.com/mutual-funds/explore","FocusedInvests in top stocks in specific industry/segment","https://www.etmoney.com/mutual-funds/equity/focused/77","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Edelweiss Focused Equity Fund","https://img.smartspends.com/static/images/amc_logo/edelweiss.png"
"1700546067-1210","https://www.etmoney.com/mutual-funds/explore","FocusedInvests in top stocks in specific industry/segment","https://www.etmoney.com/mutual-funds/equity/focused/77","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","HSBC Focused Fund","https://img.smartspends.com/static/images/amc_logo/hsbc.png"
"1700546067-1211","https://www.etmoney.com/mutual-funds/explore","FocusedInvests in top stocks in specific industry/segment","https://www.etmoney.com/mutual-funds/equity/focused/77","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Invesco India Focused 20 Equity Fund","https://img.smartspends.com/static/images/amc_logo/invesco.png"
"1700546067-1212","https://www.etmoney.com/mutual-funds/explore","FocusedInvests in top stocks in specific industry/segment","https://www.etmoney.com/mutual-funds/equity/focused/77","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Kotak Focused Equity Fund","https://img.smartspends.com/static/images/amc_logo/kotak.png"
"1700546067-1213","https://www.etmoney.com/mutual-funds/explore","FocusedInvests in top stocks in specific industry/segment","https://www.etmoney.com/mutual-funds/equity/focused/77","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Mahindra Manulife Focused Fund","https://img.smartspends.com/static/images/amc_logo/mahindra-manu.png"
"1700546067-1214","https://www.etmoney.com/mutual-funds/explore","FocusedInvests in top stocks in specific industry/segment","https://www.etmoney.com/mutual-funds/equity/focused/77","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Mirae Asset Focused Fund","https://img.smartspends.com/static/images/amc_logo/mirae.png"
"1700546067-1215","https://www.etmoney.com/mutual-funds/explore","FocusedInvests in top stocks in specific industry/segment","https://www.etmoney.com/mutual-funds/equity/focused/77","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Tata Focused Equity Fund","https://img.smartspends.com/static/images/amc_logo/tata.png"
"1700546067-1216","https://www.etmoney.com/mutual-funds/explore","FocusedInvests in top stocks in specific industry/segment","https://www.etmoney.com/mutual-funds/equity/focused/77","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","UTI Focused Fund","https://img.smartspends.com/static/images/amc_logo/uti.png"
"1700546067-1217","https://www.etmoney.com/mutual-funds/explore","FocusedInvests in top stocks in specific industry/segment","https://www.etmoney.com/mutual-funds/equity/focused/77","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Union Focused Fund","https://static.smartspends.com/static/images/amc_logo/hdpi/union-amc.png"
"1700546070-1218","https://www.etmoney.com/mutual-funds/explore","Flexi CapInvests across large, mid and small-cap stocks","https://www.etmoney.com/mutual-funds/equity/flexi-cap/79","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","JM Flexicap Fund","https://img.smartspends.com/static/images/amc_logo/jm-financial.png"
"1700546070-1219","https://www.etmoney.com/mutual-funds/explore","Flexi CapInvests across large, mid and small-cap stocks","https://www.etmoney.com/mutual-funds/equity/flexi-cap/79","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Parag Parikh Flexi Cap Fund","https://img.smartspends.com/static/images/amc_logo/ppfas.png"
"1700546070-1220","https://www.etmoney.com/mutual-funds/explore","Flexi CapInvests across large, mid and small-cap stocks","https://www.etmoney.com/mutual-funds/equity/flexi-cap/79","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","HDFC Flexi Cap Fund","https://img.smartspends.com/static/images/amc_logo/hdfc.png"
"1700546070-1221","https://www.etmoney.com/mutual-funds/explore","Flexi CapInvests across large, mid and small-cap stocks","https://www.etmoney.com/mutual-funds/equity/flexi-cap/79","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Franklin India Flexi Cap Fund","https://img.smartspends.com/static/images/amc_logo/franklin-templeton.png"
"1700546070-1222","https://www.etmoney.com/mutual-funds/explore","Flexi CapInvests across large, mid and small-cap stocks","https://www.etmoney.com/mutual-funds/equity/flexi-cap/79","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Union Flexi Cap Fund","https://static.smartspends.com/static/images/amc_logo/hdpi/union-amc.png"
"1700546070-1223","https://www.etmoney.com/mutual-funds/explore","Flexi CapInvests across large, mid and small-cap stocks","https://www.etmoney.com/mutual-funds/equity/flexi-cap/79","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","PGIM India Flexi Cap Fund","https://img.smartspends.com/static/images/amc_logo/pgim-india.png"
"1700546070-1224","https://www.etmoney.com/mutual-funds/explore","Flexi CapInvests across large, mid and small-cap stocks","https://www.etmoney.com/mutual-funds/equity/flexi-cap/79","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Edelweiss Flexi Cap Fund","https://img.smartspends.com/static/images/amc_logo/edelweiss.png"
"1700546070-1225","https://www.etmoney.com/mutual-funds/explore","Flexi CapInvests across large, mid and small-cap stocks","https://www.etmoney.com/mutual-funds/equity/flexi-cap/79","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","DSP Flexi Cap Fund","https://img.smartspends.com/static/images/amc_logo/dsp.png"
"1700546070-1226","https://www.etmoney.com/mutual-funds/explore","Flexi CapInvests across large, mid and small-cap stocks","https://www.etmoney.com/mutual-funds/equity/flexi-cap/79","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","HSBC Flexi Cap Fund","https://img.smartspends.com/static/images/amc_logo/hsbc.png"
"1700546070-1227","https://www.etmoney.com/mutual-funds/explore","Flexi CapInvests across large, mid and small-cap stocks","https://www.etmoney.com/mutual-funds/equity/flexi-cap/79","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Navi Flexi Cap Fund","https://img.smartspends.com/static/images/amc_logo/navi.png"
"1700546070-1228","https://www.etmoney.com/mutual-funds/explore","Flexi CapInvests across large, mid and small-cap stocks","https://www.etmoney.com/mutual-funds/equity/flexi-cap/79","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Canara Robeco Flexi Cap Fund","https://img.smartspends.com/static/images/amc_logo/canara-robeco.png"
"1700546070-1229","https://www.etmoney.com/mutual-funds/explore","Flexi CapInvests across large, mid and small-cap stocks","https://www.etmoney.com/mutual-funds/equity/flexi-cap/79","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Aditya Birla Sun Life Flexi Cap Fund","https://img.smartspends.com/static/images/amc_logo/absl.png"
"1700546070-1230","https://www.etmoney.com/mutual-funds/explore","Flexi CapInvests across large, mid and small-cap stocks","https://www.etmoney.com/mutual-funds/equity/flexi-cap/79","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Tata Flexi Cap Fund","https://img.smartspends.com/static/images/amc_logo/tata.png"
"1700546070-1231","https://www.etmoney.com/mutual-funds/explore","Flexi CapInvests across large, mid and small-cap stocks","https://www.etmoney.com/mutual-funds/equity/flexi-cap/79","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","SBI Flexicap Fund","https://img.smartspends.com/static/images/amc_logo/sbi.png"
"1700546070-1232","https://www.etmoney.com/mutual-funds/explore","Flexi CapInvests across large, mid and small-cap stocks","https://www.etmoney.com/mutual-funds/equity/flexi-cap/79","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Kotak Flexicap Fund","https://img.smartspends.com/static/images/amc_logo/kotak.png"
"1700546070-1233","https://www.etmoney.com/mutual-funds/explore","Flexi CapInvests across large, mid and small-cap stocks","https://www.etmoney.com/mutual-funds/equity/flexi-cap/79","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Bandhan Flexi Cap Fund","https://img.smartspends.com/static/images/amc_logo/bandhan.png"
"1700546070-1234","https://www.etmoney.com/mutual-funds/explore","Flexi CapInvests across large, mid and small-cap stocks","https://www.etmoney.com/mutual-funds/equity/flexi-cap/79","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","LIC MF Flexi Cap Fund","https://img.smartspends.com/static/images/amc_logo/lic.png"
"1700546070-1235","https://www.etmoney.com/mutual-funds/explore","Flexi CapInvests across large, mid and small-cap stocks","https://www.etmoney.com/mutual-funds/equity/flexi-cap/79","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","UTI Flexi Cap Fund","https://img.smartspends.com/static/images/amc_logo/uti.png"
"1700546070-1236","https://www.etmoney.com/mutual-funds/explore","Flexi CapInvests across large, mid and small-cap stocks","https://www.etmoney.com/mutual-funds/equity/flexi-cap/79","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Motilal Oswal Flexi Cap Fund","https://img.smartspends.com/static/images/amc_logo/motilal-oswal.png"
"1700546070-1237","https://www.etmoney.com/mutual-funds/explore","Flexi CapInvests across large, mid and small-cap stocks","https://www.etmoney.com/mutual-funds/equity/flexi-cap/79","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Axis Flexi Cap Fund","https://img.smartspends.com/static/images/amc_logo/axis.png"
"1700546070-1238","https://www.etmoney.com/mutual-funds/explore","Flexi CapInvests across large, mid and small-cap stocks","https://www.etmoney.com/mutual-funds/equity/flexi-cap/79","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Bank of India Flexi Cap Fund","https://static.smartspends.com/static/images/short_providers_logos/Bank_of_India.png"
"1700546070-1239","https://www.etmoney.com/mutual-funds/explore","Flexi CapInvests across large, mid and small-cap stocks","https://www.etmoney.com/mutual-funds/equity/flexi-cap/79","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Baroda BNP Paribas Flexi Cap Fund","https://img.smartspends.com/static/images/amc_logo/baroda-bnp-paribas.png"
"1700546070-1240","https://www.etmoney.com/mutual-funds/explore","Flexi CapInvests across large, mid and small-cap stocks","https://www.etmoney.com/mutual-funds/equity/flexi-cap/79","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","ICICI Prudential Flexicap Fund","https://img.smartspends.com/static/images/amc_logo/icici.png"
"1700546070-1241","https://www.etmoney.com/mutual-funds/explore","Flexi CapInvests across large, mid and small-cap stocks","https://www.etmoney.com/mutual-funds/equity/flexi-cap/79","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Invesco India Flexi Cap Fund","https://img.smartspends.com/static/images/amc_logo/invesco.png"
"1700546070-1242","https://www.etmoney.com/mutual-funds/explore","Flexi CapInvests across large, mid and small-cap stocks","https://www.etmoney.com/mutual-funds/equity/flexi-cap/79","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Mahindra Manulife Flexi Cap Fund","https://img.smartspends.com/static/images/amc_logo/mahindra-manu.png"
"1700546070-1243","https://www.etmoney.com/mutual-funds/explore","Flexi CapInvests across large, mid and small-cap stocks","https://www.etmoney.com/mutual-funds/equity/flexi-cap/79","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Mirae Asset Flexi Cap Fund","https://img.smartspends.com/static/images/amc_logo/mirae.png"
"1700546070-1244","https://www.etmoney.com/mutual-funds/explore","Flexi CapInvests across large, mid and small-cap stocks","https://www.etmoney.com/mutual-funds/equity/flexi-cap/79","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Nippon India Flexi Cap Fund","https://static.smartspends.com/static/images/short_providers_logos/nippon_mf.jpg"
"1700546070-1245","https://www.etmoney.com/mutual-funds/explore","Flexi CapInvests across large, mid and small-cap stocks","https://www.etmoney.com/mutual-funds/equity/flexi-cap/79","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Sundaram Flexi Cap Fund","https://img.smartspends.com/static/images/amc_logo/sundaram.png"
"1700546070-1246","https://www.etmoney.com/mutual-funds/explore","Flexi CapInvests across large, mid and small-cap stocks","https://www.etmoney.com/mutual-funds/equity/flexi-cap/79","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","WhiteOak Capital Flexi Cap Fund","https://static.smartspends.com/static/images/amc_logo/hdpi/white-oak.png"
"1700546073-1247","https://www.etmoney.com/mutual-funds/explore","Multi CapInvests in stocks across market cap","https://www.etmoney.com/mutual-funds/equity/multi-cap/34","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Nippon India Multi Cap Fund","https://static.smartspends.com/static/images/short_providers_logos/nippon_mf.jpg"
"1700546073-1248","https://www.etmoney.com/mutual-funds/explore","Multi CapInvests in stocks across market cap","https://www.etmoney.com/mutual-funds/equity/multi-cap/34","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Mahindra Manulife Multi Cap Fund","https://img.smartspends.com/static/images/amc_logo/mahindra-manu.png"
"1700546073-1249","https://www.etmoney.com/mutual-funds/explore","Multi CapInvests in stocks across market cap","https://www.etmoney.com/mutual-funds/equity/multi-cap/34","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Invesco India Multicap Fund","https://img.smartspends.com/static/images/amc_logo/invesco.png"
"1700546073-1250","https://www.etmoney.com/mutual-funds/explore","Multi CapInvests in stocks across market cap","https://www.etmoney.com/mutual-funds/equity/multi-cap/34","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","ICICI Prudential Multicap Fund","https://img.smartspends.com/static/images/amc_logo/icici.png"
"1700546073-1251","https://www.etmoney.com/mutual-funds/explore","Multi CapInvests in stocks across market cap","https://www.etmoney.com/mutual-funds/equity/multi-cap/34","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Sundaram Multi Cap Fund","https://img.smartspends.com/static/images/amc_logo/sundaram.png"
"1700546073-1252","https://www.etmoney.com/mutual-funds/explore","Multi CapInvests in stocks across market cap","https://www.etmoney.com/mutual-funds/equity/multi-cap/34","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Aditya Birla Sun Life Multi-Cap Fund","https://img.smartspends.com/static/images/amc_logo/absl.png"
"1700546073-1253","https://www.etmoney.com/mutual-funds/explore","Multi CapInvests in stocks across market cap","https://www.etmoney.com/mutual-funds/equity/multi-cap/34","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Axis Multicap Fund","https://img.smartspends.com/static/images/amc_logo/axis.png"
"1700546073-1254","https://www.etmoney.com/mutual-funds/explore","Multi CapInvests in stocks across market cap","https://www.etmoney.com/mutual-funds/equity/multi-cap/34","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Bandhan Multi Cap Fund","https://img.smartspends.com/static/images/amc_logo/bandhan.png"
"1700546073-1255","https://www.etmoney.com/mutual-funds/explore","Multi CapInvests in stocks across market cap","https://www.etmoney.com/mutual-funds/equity/multi-cap/34","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Bank of India Multi Cap Fund","https://static.smartspends.com/static/images/short_providers_logos/Bank_of_India.png"
"1700546073-1256","https://www.etmoney.com/mutual-funds/explore","Multi CapInvests in stocks across market cap","https://www.etmoney.com/mutual-funds/equity/multi-cap/34","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Canara Robeco Multi Cap Fund","https://img.smartspends.com/static/images/amc_logo/canara-robeco.png"
"1700546073-1257","https://www.etmoney.com/mutual-funds/explore","Multi CapInvests in stocks across market cap","https://www.etmoney.com/mutual-funds/equity/multi-cap/34","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Edelweiss Multi Cap Fund","https://img.smartspends.com/static/images/amc_logo/edelweiss.png"
"1700546073-1258","https://www.etmoney.com/mutual-funds/explore","Multi CapInvests in stocks across market cap","https://www.etmoney.com/mutual-funds/equity/multi-cap/34","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","HDFC Multi Cap Fund","https://img.smartspends.com/static/images/amc_logo/hdfc.png"
"1700546073-1259","https://www.etmoney.com/mutual-funds/explore","Multi CapInvests in stocks across market cap","https://www.etmoney.com/mutual-funds/equity/multi-cap/34","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Kotak Multicap Fund","https://img.smartspends.com/static/images/amc_logo/kotak.png"
"1700546073-1260","https://www.etmoney.com/mutual-funds/explore","Multi CapInvests in stocks across market cap","https://www.etmoney.com/mutual-funds/equity/multi-cap/34","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","LIC MF Multi Cap Fund","https://img.smartspends.com/static/images/amc_logo/lic.png"
"1700546073-1261","https://www.etmoney.com/mutual-funds/explore","Multi CapInvests in stocks across market cap","https://www.etmoney.com/mutual-funds/equity/multi-cap/34","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Mirae Asset Multicap Fund","https://img.smartspends.com/static/images/amc_logo/mirae.png"
"1700546073-1262","https://www.etmoney.com/mutual-funds/explore","Multi CapInvests in stocks across market cap","https://www.etmoney.com/mutual-funds/equity/multi-cap/34","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","SBI Multicap Fund","https://img.smartspends.com/static/images/amc_logo/sbi.png"
"1700546073-1263","https://www.etmoney.com/mutual-funds/explore","Multi CapInvests in stocks across market cap","https://www.etmoney.com/mutual-funds/equity/multi-cap/34","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Tata Multicap Fund","https://img.smartspends.com/static/images/amc_logo/tata.png"
"1700546073-1264","https://www.etmoney.com/mutual-funds/explore","Multi CapInvests in stocks across market cap","https://www.etmoney.com/mutual-funds/equity/multi-cap/34","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Union Multicap Fund","https://static.smartspends.com/static/images/amc_logo/hdpi/union-amc.png"
